Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth
0.0000,32038,34803,108,692,25.54,26.7,96
0.0025,32073,34871,65,614,25.54,26.7,96
0.0050,32043,34880,65,1132,25.54,26.7,96
0.0075,32022,34840,81,1160,25.54,26.7,96
0.0100,32036,34815,75,1040,25.54,26.7,96
0.0125,32056,34795,56,1040,25.54,26.7,96
0.0150,32038,34804,92,1100,25.54,26.7,96
0.0175,32053,34823,94,1225,25.54,26.7,96
0.0200,32044,34839,77,1034,25.54,26.7,96
0.0225,32038,34840,82,882,25.54,26.7,96
0.0250,32080,34840,84,889,25.54,26.7,96
0.0275,32069,34827,74,1029,25.54,26.7,96
0.0300,32037,34858,74,971,25.54,26.7,96
0.0325,32024,34868,70,1040,25.54,26.7,96
0.0350,32039,34862,75,1098,25.54,26.7,96
0.0375,32043,34835,89,1216,25.54,26.7,96
0.0400,32055,34826,114,1026,25.54,26.7,96
0.0425,32058,34838,88,873,25.54,26.7,96
0.0450,32059,34841,51,797,25.54,26.7,96
0.0475,32060,34837,52,1046,25.54,26.7,96
0.0500,32086,34856,72,1009,25.54,26.7,96
0.0525,32068,34841,88,1098,25.54,26.7,96
0.0550,32037,34856,67,1180,25.54,26.7,96
0.0575,32033,34883,73,1164,25.54,26.7,96
0.0600,32042,34863,75,950,25.54,26.7,96
0.0625,32056,34861,79,880,25.54,26.7,96
0.0650,32068,34829,101,768,25.54,26.7,96
0.0675,32050,34842,93,1072,25.54,26.7,96
0.0700,32050,34867,61,1027,25.54,26.7,96
0.0725,32056,34873,55,1076,25.54,26.7,96
0.0750,32055,34856,69,1184,25.54,26.7,96
0.0775,32063,34860,94,1105,25.54,26.7,96
0.0800,32055,34879,82,938,25.54,26.7,96
0.0825,32060,34898,84,873,25.54,26.7,96
0.0850,32048,34893,78,839,25.54,26.7,96
0.0875,32062,34843,80,1078,25.54,26.7,96
0.0900,32079,34822,106,1048,25.54,26.7,96
0.0925,32074,34838,102,1114,25.54,26.7,96
0.0950,32081,34850,78,1224,25.54,26.7,96
0.0975,32073,34864,59,1125,25.54,26.7,96
